geracao,jogador,media_pontos,vitorias,fitness,tempo_fuga,chance_bomba,margem_seguranca
1,1,7166.666666666667,2,11166.666666666668,52,0.12,1
1,2,7200.0,2,11200.0,39,0.27,2
1,3,8233.333333333334,2,12233.333333333334,21,0.19,1
1,4,8433.333333333334,2,12433.333333333334,25,0.23,0
2,1,4966.666666666667,1,6966.666666666667,33,0.3,0
2,2,11333.333333333334,3,17333.333333333336,41,0.12,0
2,3,11433.333333333334,3,17433.333333333336,24,0.21,3
2,4,3933.3333333333335,1,5933.333333333334,40,0.08,0
3,1,8050.0,2,12050.0,33,0.31,0
3,2,4516.666666666667,1,6516.666666666667,35,0.14,1
3,3,8633.333333333334,2,12633.333333333334,39,0.32,0
3,4,7366.666666666667,2,11366.666666666668,41,0.13,3
