geracao,jogador,media_pontos,vitorias,fitness,tempo_fuga,chance_bomba,margem_seguranca,cautela_bomba
1,1,5300.0,2,9300.0,35,0.22,1,1.29
1,2,7283.333333333333,1,9283.333333333332,26,0.17,0,1.39
1,3,6433.333333333333,2,10433.333333333332,25,0.31,1,1.42
1,4,5200.0,1,7200.0,45,0.34,3,1.03
2,1,5300.0,1,7300.0,35,0.22,1,1.29
2,2,6333.333333333333,1,8333.333333333332,36,0.35,2,0.51
2,3,7100.0,2,11100.0,59,0.31,0,1.34
2,4,5566.666666666667,1,7566.666666666667,57,0.1,1,1.11
3,1,8333.333333333334,2,12333.333333333334,50,0.24,3,0.62
3,2,6700.0,1,8700.0,41,0.17,0,1.54
3,3,5066.666666666667,1,7066.666666666667,45,0.31,0,1.34
3,4,6383.333333333333,2,10383.333333333332,20,0.15,1,0.97
