geracao,jogador,media_pontos,vitorias,fitness,tempo_fuga,chance_bomba,margem_seguranca,cautela_bomba,chance_ataque,distancia_perseguir,tempo_perigo_iminente
1,1,766.6666666666666,0,766.6666666666666,20,0.32,3,1.37,0.37,2,0.38
1,2,13183.333333333334,3,19183.333333333336,27,0.2,1,0.34,0.59,3,0.78
1,3,9833.333333333334,3,15833.333333333334,52,0.33,1,0.8,0.19,6,0.8
1,4,9333.333333333334,2,13333.333333333334,19,0.25,3,1.15,0.35,5,0.59
2,1,6400.0,1,8400.0,20,0.32,3,1.37,0.37,2,0.38
2,2,9833.333333333334,2,13833.333333333334,25,0.37,2,0.54,0.48,5,0.84
2,3,9316.666666666666,2,13316.666666666666,49,0.33,1,0.8,0.19,6,0.84
2,4,9866.666666666666,2,13866.666666666666,19,0.27,3,1.25,0.47,4,0.44
3,1,5300.0,1,7300.0,20,0.28,2,1.06,0.55,2,0.38
3,2,14116.666666666666,3,20116.666666666664,20,0.23,0,0.39,0.48,4,0.7
3,3,11900.0,3,17900.0,48,0.25,1,0.8,0.18,6,0.72
3,4,9250.0,2,13250.0,40,0.45,3,0.3,0.1,4,1.07
