geracao,jogador,media_pontos,vitorias,tempo_vivo_medio,kills,bombas_colocadas,mortes,fitness,tempo_fuga,chance_bomba,margem_seguranca,cautela_bomba,chance_ataque,distancia_perseguir,tempo_perigo_iminente,max_passos_fuga,margem_tempo_base,persistencia_movimento
1,1,8433.333333333334,2,37.17566666666597,2,28,1,12950.738666666663,10,0.4,1,1.5,0.12,3,1.09,9,0.43,3
1,2,8633.333333333334,2,54.56333333333324,0,34,1,11409.84,19,0.31,2,1.79,0.2,3,0.69,9,0.4,3
1,3,11466.666666666666,3,58.87699999999987,0,24,0,16977.682666666664,38,0.21,2,1.7,0.42,7,0.81,8,0.38,3
1,4,7833.333333333333,2,35.97499999999929,1,22,1,11761.133333333326,28,0.11,1,1.88,0.13,7,0.67,6,0.33,1
2,1,8516.666666666666,2,50.132999999999235,1,25,1,12437.730666666659,26,0.26,2,1.5,0.1,6,0.97,11,0.44,4
2,2,8900.0,2,67.91699999999997,0,35,1,11743.336,17,0.48,2,1.79,0.47,2,0.69,12,0.34,2
2,3,8300.0,2,82.95233333333213,0,30,1,11463.618666666656,11,0.21,3,1.7,0.45,4,0.99,9,0.53,3
2,4,8000.0,2,50.194666666665704,1,22,1,12041.557333333325,37,0.23,2,0.89,0.33,5,0.64,6,0.33,2
3,1,10366.666666666666,2,63.79433333333352,3,35,1,15637.021333333334,10,0.4,1,1.5,0.1,3,0.89,9,0.43,4
3,2,10366.666666666666,3,71.91766666666709,2,48,1,16362.008000000002,25,0.49,1,1.86,0.27,2,0.69,10,0.37,3
3,3,6233.333333333333,1,53.11666666666639,2,38,2,8178.266666666663,41,0.38,2,1.7,0.34,5,0.94,8,0.38,4
3,4,5566.666666666667,2,101.59433333332765,2,38,1,10199.421333333288,31,0.13,2,0.75,0.53,5,0.78,7,0.37,4
4,1,5466.666666666667,2,56.0979999999999,2,26,2,9915.450666666668,10,0.32,1,1.5,0.12,6,0.72,10,0.42,4
4,2,9200.0,2,70.17333333333319,2,33,1,13781.386666666665,27,0.32,2,1.87,0.19,3,0.69,8,0.4,3
4,3,8450.0,2,44.080999999998916,2,26,1,13102.647999999992,39,0.38,3,1.67,0.31,4,0.97,9,0.39,4
4,4,9550.0,2,64.11166666666618,3,35,1,14822.89333333333,50,0.11,2,0.75,0.14,5,1.06,9,0.46,3
5,1,9650.0,2,65.21366666666665,3,38,1,14811.709333333332,26,0.4,1,1.5,0.12,3,1.09,10,0.43,3
5,2,8716.666666666666,2,67.70200000000006,1,37,1,12298.282666666666,24,0.5,3,0.4,0.48,2,0.89,12,0.34,2
5,3,9133.333333333334,2,68.97966666666706,1,40,1,12605.17066666667,40,0.25,3,1.67,0.38,4,0.97,9,0.39,3
5,4,8800.0,2,112.2189999999947,2,32,0,14057.751999999957,31,0.13,1,0.75,0.45,4,0.78,8,0.39,4
6,1,10316.666666666666,2,94.5643333333345,4,50,1,16053.181333333341,11,0.4,1,1.46,0.15,3,1.09,10,0.44,3
6,2,8966.666666666666,2,70.44599999999988,1,46,1,12210.234666666665,25,0.48,3,0.5,0.2,6,0.99,12,0.34,1
6,3,9500.0,2,71.1086666666666,1,41,1,12948.869333333332,41,0.4,3,1.6,0.34,3,0.99,10,0.38,4
6,4,10033.333333333334,2,116.88633333333523,3,42,1,15448.424000000014,50,0.11,2,0.75,0.14,5,1.06,9,0.46,3
